t      Ek       Ep     Etotal
0.2353  5.9715  16.576  22.547
0.2354  5.9738  16.572  22.546
0.2355  5.9762  16.568  22.544
0.2356  5.9786  16.564  22.543
0.2357  5.981  16.56  22.541
0.2358  5.9834  16.556  22.54
0.2359  5.9858  16.553  22.538
0.236  5.9882  16.549  22.537
0.2361  5.9906  16.545  22.535
0.2362  5.993  16.541  22.534
0.2363  5.9955  16.537  22.532
0.2364  5.9979  16.533  22.531
0.2365  6.0004  16.529  22.529
0.2366  6.0029  16.525  22.528
0.2367  6.0053  16.521  22.526
0.2368  6.0078  16.517  22.525
0.2369  6.0103  16.513  22.523
0.237  6.0128  16.509  22.522
0.2371  6.0154  16.505  22.52
0.2372  6.0179  16.501  22.519
0.2373  6.0204  16.497  22.517
0.2374  6.023  16.493  22.516
0.2375  6.0255  16.489  22.514
0.2376  6.0281  16.484  22.513
0.2377  6.0306  16.48  22.511
0.2378  6.0332  16.476  22.509
0.2379  6.0357  16.472  22.508
0.238  6.0383  16.468  22.506
0.2381  6.0408  16.464  22.505
0.2382  6.0434  16.46  22.503
0.2383  6.0459  16.456  22.502
0.2384  6.0484  16.451  22.5
0.2385  6.051  16.447  22.498
0.2386  6.0535  16.443  22.497
0.2387  6.056  16.439  22.495
0.2388  6.0585  16.435  22.493
0.2389  6.061  16.431  22.492
0.239  6.0634  16.426  22.49
0.2391  6.0659  16.422  22.488
0.2392  6.0683  16.418  22.486
0.2393  6.0642  16.414  22.478
0.2394  6.0665  16.409  22.476
0.2395  6.0689  16.405  22.474
0.2396  6.0712  16.401  22.472
0.2397  6.0736  16.397  22.47
0.2398  6.0759  16.393  22.468
0.2399  6.0783  16.388  22.467
0.24  6.0806  16.384  22.465
0.2401  6.0829  16.38  22.463
0.2402  6.0852  16.376  22.461
0.2403  6.0876  16.371  22.459
0.2404  6.0899  16.367  22.457
0.2405  6.0922  16.363  22.455
0.2406  6.0946  16.358  22.453
0.2407  6.0969  16.354  22.451
0.2408  6.0993  16.35  22.449
0.2409  6.1017  16.345  22.447
0.241  6.1041  16.341  22.445
0.2411  6.1065  16.337  22.443
0.2412  6.1089  16.332  22.441
0.2413  6.1114  16.328  22.439
0.2414  6.1139  16.323  22.437
0.2415  6.1164  16.319  22.435
0.2416  6.1189  16.315  22.434
0.2417  6.1215  16.31  22.432
0.2418  6.1241  16.306  22.43
0.2419  6.1267  16.301  22.428
0.242  6.1294  16.297  22.426
0.2421  6.1321  16.293  22.425
0.2422  6.1349  16.288  22.423
0.2423  6.1377  16.284  22.421
0.2424  6.1405  16.279  22.42
0.2425  6.1434  16.275  22.418
0.2426  6.1463  16.27  22.416
0.2427  6.1492  16.266  22.415
0.2428  6.1522  16.261  22.413
0.2429  6.1552  16.257  22.412
0.243  6.1583  16.252  22.41
0.2431  6.1613  16.248  22.409
0.2432  6.1644  16.243  22.407
0.2433  6.1676  16.238  22.406
0.2434  6.1707  16.234  22.405
0.2435  6.1739  16.229  22.403
0.2436  6.1771  16.225  22.402
0.2437  6.1803  16.22  22.4
0.2438  6.1835  16.215  22.399
0.2439  6.1868  16.211  22.398
0.244  6.19  16.206  22.396
0.2441  6.1933  16.202  22.395
0.2442  6.1966  16.197  22.394
0.2443  6.1999  16.192  22.392
0.2444  6.2032  16.188  22.391
0.2445  6.2065  16.183  22.39
0.2446  6.2098  16.178  22.388
0.2447  6.2131  16.174  22.387
0.2448  6.2164  16.169  22.385
0.2449  6.2197  16.164  22.384
0.245  6.2195  16.16  22.379
0.2451  6.2227  16.155  22.378
0.2452  6.2259  16.15  22.376
0.2453  6.2291  16.146  22.375
0.2454  6.2322  16.141  22.373
0.2455  6.2354  16.136  22.372
0.2456  6.2385  16.131  22.37
0.2457  6.2416  16.127  22.368
0.2458  6.2446  16.122  22.367
0.2459  6.2477  16.117  22.365
0.246  6.2507  16.112  22.363
0.2461  6.2537  16.108  22.361
0.2462  6.2567  16.103  22.36
0.2463  6.2596  16.098  22.358
0.2464  6.2625  16.093  22.356
0.2465  6.2654  16.089  22.354
0.2466  6.2682  16.084  22.352
0.2467  6.271  16.079  22.35
0.2468  6.2738  16.074  22.348
0.2469  6.2765  16.069  22.346
0.247  6.2792  16.064  22.344
0.2471  6.2818  16.06  22.341
0.2472  6.2844  16.055  22.339
0.2473  6.287  16.05  22.337
0.2474  6.2896  16.045  22.335
0.2475  6.2921  16.04  22.332
0.2476  6.2946  16.035  22.33
0.2477  6.297  16.03  22.327
0.2478  6.2994  16.025  22.325
0.2479  6.3019  16.021  22.322
0.248  6.3043  16.016  22.32
0.2481  6.3066  16.011  22.317
0.2482  6.309  16.006  22.315
0.2483  6.3113  16.001  22.312
0.2484  6.3137  15.996  22.31
0.2485  6.316  15.991  22.307
0.2486  6.3184  15.986  22.304
0.2487  6.3207  15.981  22.302
0.2488  6.3231  15.976  22.299
0.2489  6.3255  15.971  22.297
0.249  6.3279  15.966  22.294
0.2491  6.3303  15.961  22.291
0.2492  6.3327  15.956  22.289
0.2493  6.3352  15.951  22.286
0.2494  6.3376  15.946  22.284
0.2495  6.3401  15.941  22.281
0.2496  6.3427  15.936  22.279
0.2497  6.3452  15.931  22.276
0.2498  6.3478  15.926  22.274
0.2499  6.3504  15.921  22.271
0.25  6.3531  15.916  22.269
0.2501  6.3538  15.911  22.264
0.2502  6.3562  15.905  22.262
0.2503  6.3585  15.9  22.259
0.2504  6.361  15.895  22.256
0.2505  6.3634  15.89  22.254
0.2506  6.3659  15.885  22.251
0.2507  6.3684  15.88  22.248
0.2508  6.371  15.875  22.246
0.2509  6.3736  15.87  22.243
0.251  6.3762  15.865  22.241
0.2511  6.3789  15.86  22.238
0.2512  6.3816  15.854  22.236
0.2513  6.3843  15.849  22.234
0.2514  6.3871  15.844  22.231
0.2515  6.3898  15.839  22.229
0.2516  6.3927  15.834  22.227
0.2517  6.3955  15.829  22.224
0.2518  6.3984  15.824  22.222
0.2519  6.4013  15.818  22.22
0.252  6.4038  15.813  22.217
0.2521  6.4066  15.808  22.215
0.2522  6.4094  15.803  22.212
0.2523  6.4122  15.798  22.21
0.2524  6.415  15.792  22.207
0.2525  6.4179  15.787  22.205
0.2526  6.4208  15.782  22.203
0.2527  6.4237  15.777  22.201
0.2528  6.4266  15.772  22.198
0.2529  6.4294  15.766  22.196
0.253  6.4323  15.761  22.194
0.2531  6.4352  15.756  22.191
0.2532  6.4382  15.751  22.189
0.2533  6.4411  15.745  22.187
0.2534  6.4441  15.74  22.184
0.2535  6.447  15.735  22.182
0.2536  6.45  15.73  22.18
0.2537  6.453  15.724  22.177
0.2538  6.456  15.719  22.175
0.2539  6.459  15.714  22.173
0.254  6.462  15.709  22.171
0.2541  6.465  15.703  22.168
0.2542  6.468  15.698  22.166
0.2543  6.4711  15.693  22.164
0.2544  6.4741  15.688  22.162
0.2545  6.4772  15.682  22.159
0.2546  6.4802  15.677  22.157
0.2547  6.4833  15.672  22.155
0.2548  6.4864  15.666  22.153
0.2549  6.487  15.661  22.148
0.255  6.49  15.656  22.146
0.2551  6.493  15.65  22.143
0.2552  6.4959  15.645  22.141
0.2553  6.4989  15.64  22.139
0.2554  6.5019  15.635  22.136
0.2555  6.5048  15.629  22.134
0.2556  6.5078  15.624  22.132
0.2557  6.5108  15.619  22.129
0.2558  6.5137  15.613  22.127
0.2559  6.5166  15.608  22.125
0.256  6.5196  15.603  22.122
0.2561  6.5225  15.597  22.12
0.2562  6.5254  15.592  22.117
0.2563  6.5282  15.587  22.115
0.2564  6.5311  15.581  22.113
0.2565  6.534  15.576  22.11
0.2566  6.5368  15.571  22.108
0.2567  6.5396  15.565  22.105
0.2568  6.5424  15.56  22.103
0.2569  6.5452  15.555  22.1
0.257  6.548  15.549  22.097
0.2571  6.5508  15.544  22.095
0.2572  6.5535  15.539  22.092
0.2573  6.5562  15.533  22.09
0.2574  6.5589  15.528  22.087
0.2575  6.5616  15.523  22.084
0.2576  6.5643  15.517  22.082
0.2577  6.567  15.512  22.079
0.2578  6.5696  15.506  22.076
0.2579  6.5723  15.501  22.073
0.258  6.5749  15.496  22.071
0.2581  6.5776  15.49  22.068
0.2582  6.5802  15.485  22.065
0.2583  6.5828  15.48  22.062
0.2584  6.5854  15.474  22.06
0.2585  6.588  15.469  22.057
0.2586  6.5906  15.463  22.054
0.2587  6.5932  15.458  22.051
0.2588  6.5958  15.453  22.048
0.2589  6.5984  15.447  22.045
0.259  6.601  15.442  22.043
0.2591  6.6036  15.436  22.04
0.2592  6.6062  15.431  22.037
0.2593  6.6088  15.425  22.034
0.2594  6.6114  15.42  22.031
0.2595  6.6132  15.415  22.028
0.2596  6.6157  15.409  22.025
0.2597  6.6183  15.404  22.022
0.2598  6.6208  15.398  22.019
0.2599  6.6233  15.393  22.016
0.26  6.6259  15.387  22.013
0.2601  6.6285  15.382  22.011
0.2602  6.6311  15.377  22.008
0.2603  6.6337  15.371  22.005
0.2604  6.6364  15.366  22.002
0.2605  6.6328  15.36  21.993
0.2606  6.6355  15.355  21.99
0.2607  6.6381  15.35  21.988
0.2608  6.6407  15.344  21.985
0.2609  6.6434  15.339  21.982
0.261  6.646  15.333  21.979
0.2611  6.6487  15.328  21.977
0.2612  6.6513  15.323  21.974
0.2613  6.6539  15.317  21.971
0.2614  6.6566  15.312  21.968
0.2615  6.659  15.306  21.965
0.2616  6.6616  15.301  21.962
0.2617  6.6641  15.295  21.96
0.2618  6.6667  15.29  21.957
0.2619  6.6692  15.285  21.954
0.262  6.6716  15.279  21.951
0.2621  6.6741  15.274  21.948
0.2622  6.6765  15.268  21.945
0.2623  6.6789  15.263  21.942
0.2624  6.6813  15.257  21.939
0.2625  6.6836  15.252  21.936
0.2626  6.6859  15.247  21.933
0.2627  6.6882  15.241  21.929
0.2628  6.6905  15.236  21.926
0.2629  6.6927  15.23  21.923
0.263  6.6949  15.225  21.92
0.2631  6.697  15.219  21.916
0.2632  6.6992  15.214  21.913
0.2633  6.7013  15.209  21.91
0.2634  6.7034  15.203  21.906
0.2635  6.7054  15.198  21.903
0.2636  6.7075  15.192  21.9
0.2637  6.7095  15.187  21.896
0.2638  6.7116  15.181  21.893
0.2639  6.7136  15.176  21.889
0.264  6.7156  15.17  21.886
0.2641  6.7177  15.165  21.883
0.2642  6.7197  15.16  21.879
0.2643  6.7203  15.154  21.874
0.2644  6.7223  15.149  21.871
0.2645  6.7244  15.143  21.868
0.2646  6.7264  15.138  21.864
0.2647  6.7285  15.132  21.861
0.2648  6.7306  15.127  21.858
0.2649  6.7327  15.121  21.854
0.265  6.7349  15.116  21.851
0.2651  6.7371  15.111  21.848
0.2652  6.7393  15.105  21.844
0.2653  6.7416  15.1  21.841
0.2654  6.7439  15.094  21.838
0.2655  6.7463  15.089  21.835
0.2656  6.7486  15.083  21.832
0.2657  6.7511  15.078  21.829
0.2658  6.7536  15.073  21.826
0.2659  6.7561  15.067  21.823
0.266  6.7586  15.062  21.82
0.2661  6.7613  15.056  21.817
0.2662  6.7639  15.051  21.815
0.2663  6.7666  15.045  21.812
0.2664  6.7693  15.04  21.809
0.2665  6.7721  15.034  21.807
0.2666  6.7749  15.029  21.804
0.2667  6.7778  15.024  21.801
0.2668  6.7807  15.018  21.799
0.2669  6.7836  15.013  21.796
0.267  6.7866  15.007  21.794
0.2671  6.7896  15.002  21.791
0.2672  6.7926  14.996  21.789
0.2673  6.7956  14.991  21.787
0.2674  6.7987  14.985  21.784
0.2675  6.8018  14.98  21.782
0.2676  6.8049  14.975  21.779
0.2677  6.808  14.969  21.777
0.2678  6.8111  14.964  21.775
0.2679  6.8142  14.958  21.772
0.268  6.8174  14.953  21.77
0.2681  6.8205  14.947  21.768
0.2682  6.8236  14.942  21.766
0.2683  6.8267  14.936  21.763
0.2684  6.8299  14.931  21.761
0.2685  6.833  14.926  21.759
0.2686  6.8361  14.92  21.756
0.2687  6.8392  14.915  21.754
0.2688  6.8423  14.909  21.752
0.2689  6.8453  14.904  21.749
0.269  6.8484  14.898  21.747
0.2691  6.8514  14.893  21.744
0.2692  6.8544  14.888  21.742
0.2693  6.8575  14.882  21.74
0.2694  6.8604  14.877  21.737
0.2695  6.8634  14.871  21.735
0.2696  6.8664  14.866  21.732
0.2697  6.8693  14.86  21.73
0.2698  6.8722  14.855  21.727
0.2699  6.8751  14.85  21.725
0.27  6.878  14.844  21.722
0.2701  6.8809  14.839  21.72
0.2702  6.8838  14.833  21.717
0.2703  6.8866  14.828  21.715
0.2704  6.8895  14.823  21.712
0.2705  6.8923  14.817  21.709
0.2706  6.8951  14.812  21.707
0.2707  6.898  14.806  21.704
0.2708  6.9008  14.801  21.702
0.2709  6.9036  14.795  21.699
0.271  6.9064  14.79  21.696
0.2711  6.9092  14.785  21.694
0.2712  6.912  14.779  21.691
0.2713  6.9148  14.774  21.689
0.2714  6.9176  14.768  21.686
0.2715  6.9204  14.763  21.683
0.2716  6.9232  14.758  21.681
0.2717  6.9261  14.752  21.678
0.2718  6.9289  14.747  21.676
0.2719  6.9317  14.741  21.673
0.272  6.9323  14.736  21.668
0.2721  6.935  14.731  21.666
0.2722  6.9378  14.725  21.663
0.2723  6.9406  14.72  21.661
0.2724  6.9434  14.715  21.658
0.2725  6.9462  14.709  21.655
0.2726  6.949  14.704  21.653
0.2727  6.9518  14.698  21.65
0.2728  6.9546  14.693  21.648
0.2729  6.9575  14.688  21.645
0.273  6.9603  14.682  21.643
0.2731  6.9631  14.677  21.64
0.2732  6.966  14.672  21.638
0.2733  6.9688  14.666  21.635
0.2734  6.9716  14.661  21.632
0.2735  6.9745  14.655  21.63
0.2736  6.9773  14.65  21.627
0.2737  6.9801  14.645  21.625
0.2738  6.9829  14.639  21.622
0.2739  6.9858  14.634  21.62
0.274  6.9886  14.629  21.617
0.2741  6.9914  14.623  21.615
0.2742  6.9941  14.618  21.612
0.2743  6.9969  14.612  21.609
0.2744  6.9997  14.607  21.607
0.2745  7.001  14.602  21.603
0.2746  7.0036  14.596  21.6
0.2747  7.0063  14.591  21.597
0.2748  7.0089  14.586  21.595
0.2749  7.0115  14.58  21.592
0.275  7.0141  14.575  21.589
0.2751  7.0167  14.57  21.586
0.2752  7.0192  14.564  21.583
0.2753  7.0217  14.559  21.581
0.2754  7.0243  14.553  21.578
0.2755  7.0268  14.548  21.575
0.2756  7.0293  14.543  21.572
0.2757  7.0318  14.537  21.569
0.2758  7.0344  14.532  21.566
0.2759  7.0369  14.527  21.563
0.276  7.0395  14.521  21.561
0.2761  7.0421  14.516  21.558
0.2762  7.0447  14.51  21.555
0.2763  7.0474  14.505  21.552
0.2764  7.0501  14.5  21.55
0.2765  7.0529  14.494  21.547
0.2766  7.0557  14.489  21.544
0.2767  7.0586  14.483  21.542
0.2768  7.0616  14.478  21.54
0.2769  7.0642  14.473  21.537
0.277  7.0672  14.467  21.534
0.2771  7.0636  14.462  21.525
0.2772  7.0666  14.456  21.523
0.2773  7.0696  14.451  21.521
0.2774  7.0726  14.446  21.518
0.2775  7.0757  14.44  21.516
0.2776  7.0788  14.435  21.514
0.2777  7.0819  14.43  21.512
0.2778  7.085  14.424  21.509
0.2779  7.088  14.419  21.507
0.278  7.0911  14.414  21.505
0.2781  7.0942  14.408  21.502
0.2782  7.0972  14.403  21.5
0.2783  7.1002  14.397  21.498
0.2784  7.1031  14.392  21.495
0.2785  7.106  14.387  21.493
0.2786  7.1089  14.381  21.49
0.2787  7.1117  14.376  21.488
0.2788  7.1144  14.371  21.485
0.2789  7.1171  14.365  21.482
0.279  7.1197  14.36  21.479
0.2791  7.1223  14.354  21.477
0.2792  7.1248  14.349  21.474
0.2793  7.1272  14.344  21.471
0.2794  7.1296  14.338  21.468
0.2795  7.1319  14.333  21.465
0.2796  7.1342  14.327  21.461
0.2797  7.1359  14.322  21.458
0.2798  7.138  14.316  21.454
0.2799  7.1401  14.311  21.451
0.28  7.1421  14.306  21.448
0.2801  7.1441  14.3  21.444
0.2802  7.1461  14.295  21.441
0.2803  7.1481  14.289  21.437
0.2804  7.15  14.284  21.434
0.2805  7.1519  14.279  21.43
0.2806  7.1537  14.273  21.427
0.2807  7.1556  14.268  21.423
0.2808  7.1574  14.262  21.42
0.2809  7.1587  14.257  21.416
0.281  7.1605  14.251  21.412
0.2811  7.1622  14.246  21.408
0.2812  7.164  14.241  21.405
0.2813  7.1658  14.235  21.401
0.2814  7.1676  14.23  21.397
0.2815  7.1695  14.224  21.394
0.2816  7.1713  14.219  21.39
0.2817  7.1732  14.213  21.387
0.2818  7.1751  14.208  21.383
0.2819  7.1754  14.203  21.378
0.282  7.1747  14.197  21.372
0.2821  7.1762  14.192  21.368
0.2822  7.1779  14.186  21.364
0.2823  7.1795  14.181  21.36
0.2824  7.1812  14.176  21.357
0.2825  7.1829  14.17  21.353
0.2826  7.1847  14.165  21.35
0.2827  7.1865  14.159  21.346
0.2828  7.1884  14.154  21.342
0.2829  7.1903  14.149  21.339
0.283  7.1922  14.143  21.335
0.2831  7.1942  14.138  21.332
0.2832  7.196  14.132  21.328
0.2833  7.198  14.127  21.325
0.2834  7.1998  14.122  21.321
0.2835  7.2018  14.116  21.318
0.2836  7.2037  14.111  21.315
0.2837  7.2057  14.105  21.311
0.2838  7.2077  14.1  21.308
0.2839  7.2097  14.095  21.304
0.284  7.2117  14.089  21.301
0.2841  7.2137  14.084  21.297
0.2842  7.215  14.078  21.293
0.2843  7.2168  14.073  21.29
0.2844  7.2186  14.068  21.286
0.2845  7.2204  14.062  21.283
0.2846  7.2222  14.057  21.279
0.2847  7.224  14.051  21.275
0.2848  7.2258  14.046  21.272
0.2849  7.2276  14.041  21.268
0.285  7.2294  14.035  21.265
0.2851  7.2312  14.03  21.261
0.2852  7.233  14.024  21.257
0.2853  7.2347  14.019  21.254
0.2854  7.2365  14.014  21.25
0.2855  7.2383  14.008  21.246
0.2856  7.24  14.003  21.243
0.2857  7.2418  13.997  21.239
0.2858  7.2436  13.992  21.236
0.2859  7.2454  13.987  21.232
0.286  7.2472  13.981  21.228
0.2861  7.249  13.976  21.225
0.2862  7.2507  13.97  21.221
0.2863  7.2525  13.965  21.217
0.2864  7.2544  13.96  21.214
0.2865  7.2562  13.954  21.21
0.2866  7.258  13.949  21.207
0.2867  7.2598  13.943  21.203
0.2868  7.2616  13.938  21.2
0.2869  7.2635  13.932  21.196
0.287  7.2653  13.927  21.192
0.2871  7.2672  13.922  21.189
0.2872  7.2691  13.916  21.185
0.2873  7.2709  13.911  21.182
0.2874  7.2728  13.905  21.178
0.2875  7.2747  13.9  21.175
0.2876  7.275  13.895  21.17
0.2877  7.2769  13.889  21.166
0.2878  7.2788  13.884  21.163
0.2879  7.2808  13.879  21.159
0.288  7.2827  13.873  21.156
0.2881  7.2846  13.868  21.152
0.2882  7.2866  13.862  21.149
0.2883  7.2886  13.857  21.146
0.2884  7.2905  13.852  21.142
0.2885  7.2925  13.846  21.139
0.2886  7.2945  13.841  21.135
0.2887  7.2965  13.835  21.132
0.2888  7.2985  13.83  21.129
0.2889  7.3005  13.825  21.125
0.289  7.3026  13.819  21.122
0.2891  7.3046  13.814  21.118
0.2892  7.3066  13.808  21.115
0.2893  7.3086  13.803  21.112
0.2894  7.3106  13.798  21.108
0.2895  7.3127  13.792  21.105
0.2896  7.3147  13.787  21.102
0.2897  7.3167  13.781  21.098
0.2898  7.3187  13.776  21.095
0.2899  7.3207  13.771  21.091
0.29  7.3226  13.765  21.088
0.2901  7.3246  13.76  21.084
0.2902  7.3265  13.754  21.081
0.2903  7.3284  13.749  21.077
0.2904  7.3303  13.744  21.074
0.2905  7.3322  13.738  21.07
0.2906  7.334  13.733  21.067
0.2907  7.3358  13.727  21.063
0.2908  7.3376  13.722  21.059
0.2909  7.3393  13.716  21.056
0.291  7.341  13.711  21.052
0.2911  7.3427  13.706  21.048
0.2912  7.3443  13.7  21.044
0.2913  7.3458  13.695  21.041
0.2914  7.3473  13.689  21.037
0.2915  7.3488  13.684  21.033
0.2916  7.3502  13.678  21.029
0.2917  7.3516  13.673  21.025
0.2918  7.3529  13.667  21.02
0.2919  7.3542  13.662  21.016
0.292  7.3549  13.657  21.011
0.2921  7.356  13.651  21.007
0.2922  7.3571  13.646  21.003
0.2923  7.3581  13.64  20.998
0.2924  7.3591  13.635  20.994
0.2925  7.3601  13.629  20.989
0.2926  7.361  13.624  20.985
0.2927  7.3619  13.618  20.98
0.2928  7.3627  13.613  20.976
0.2929  7.3635  13.608  20.971
0.293  7.3643  13.602  20.966
0.2931  7.365  13.597  20.962
0.2932  7.3658  13.591  20.957
0.2933  7.3665  13.586  20.952
0.2934  7.3672  13.58  20.948
0.2935  7.368  13.575  20.943
0.2936  7.3687  13.569  20.938
0.2937  7.3694  13.564  20.933
0.2938  7.3702  13.558  20.929
0.2939  7.371  13.553  20.924
0.294  7.3718  13.547  20.919
0.2941  7.3727  13.542  20.915
0.2942  7.372  13.536  20.909
0.2943  7.3729  13.531  20.904
0.2944  7.3739  13.526  20.899
0.2945  7.3731  13.52  20.893
0.2946  7.3741  13.515  20.889
0.2947  7.3752  13.509  20.884
0.2948  7.3764  13.504  20.88
0.2949  7.3777  13.498  20.876
0.295  7.379  13.493  20.872
0.2951  7.3804  13.487  20.868
0.2952  7.3818  13.482  20.864
0.2953  7.3833  13.477  20.86
0.2954  7.3849  13.471  20.856
0.2955  7.3865  13.466  20.852
0.2956  7.3882  13.46  20.848
0.2957  7.39  13.455  20.845
0.2958  7.3918  13.449  20.841
0.2959  7.3936  13.444  20.838
0.296  7.3956  13.438  20.834
0.2961  7.3974  13.433  20.83
0.2962  7.3993  13.428  20.827
0.2963  7.4013  13.422  20.823
0.2964  7.4033  13.417  20.82
0.2965  7.4053  13.411  20.816
0.2966  7.4074  13.406  20.813
0.2967  7.4095  13.4  20.81
0.2968  7.4115  13.395  20.806
0.2969  7.4136  13.389  20.803
0.297  7.4157  13.384  20.8
0.2971  7.4177  13.378  20.796
0.2972  7.4198  13.373  20.793
0.2973  7.4219  13.367  20.789
0.2974  7.4239  13.362  20.786
0.2975  7.4259  13.357  20.782
0.2976  7.428  13.351  20.779
0.2977  7.43  13.346  20.776
0.2978  7.4319  13.34  20.772
0.2979  7.4339  13.335  20.768
0.298  7.4358  13.329  20.765
0.2981  7.4377  13.324  20.761
0.2982  7.4317  13.318  20.75
0.2983  7.4333  13.313  20.746
0.2984  7.435  13.307  20.742
0.2985  7.4365  13.302  20.739
0.2986  7.4331  13.297  20.73
0.2987  7.4346  13.291  20.726
0.2988  7.4361  13.286  20.722
0.2989  7.4302  13.281  20.711
0.299  7.4314  13.275  20.707
0.2991  7.4325  13.27  20.702
0.2992  7.4335  13.265  20.698
0.2993  7.4345  13.259  20.694
0.2994  7.4355  13.254  20.69
0.2995  7.4364  13.249  20.685
0.2996  7.4373  13.243  20.681
0.2997  7.4382  13.238  20.676
0.2998  7.4359  13.233  20.669
0.2999  7.4365  13.228  20.664
0.3  7.4371  13.222  20.659
0.3001  7.4377  13.217  20.655
0.3002  7.4384  13.212  20.65
0.3003  7.439  13.207  20.645
0.3004  7.4396  13.201  20.641
0.3005  7.4402  13.196  20.636
0.3006  7.4408  13.191  20.632
0.3007  7.4415  13.185  20.627
0.3008  7.4422  13.18  20.622
0.3009  7.4429  13.175  20.618
0.301  7.4437  13.17  20.613
0.3011  7.4445  13.164  20.609
0.3012  7.4454  13.159  20.605
0.3013  7.4463  13.154  20.6
0.3014  7.4472  13.149  20.596
0.3015  7.4482  13.143  20.592
0.3016  7.4493  13.138  20.587
0.3017  7.4504  13.133  20.583
0.3018  7.4515  13.128  20.579
0.3019  7.4527  13.123  20.575
0.302  7.454  13.117  20.571
0.3021  7.4553  13.112  20.567
0.3022  7.4555  13.107  20.562
0.3023  7.4567  13.102  20.558
0.3024  7.458  13.096  20.554
0.3025  7.4593  13.091  20.55
0.3026  7.4606  13.086  20.547
0.3027  7.462  13.081  20.543
0.3028  7.4633  13.076  20.539
0.3029  7.4648  13.07  20.535
0.303  7.4662  13.065  20.531
0.3031  7.467  13.06  20.527
0.3032  7.4684  13.055  20.523
0.3033  7.4698  13.05  20.52
0.3034  7.4683  13.045  20.513
0.3035  7.4693  13.04  20.509
0.3036  7.4703  13.034  20.505
0.3037  7.4714  13.029  20.501
0.3038  7.4725  13.024  20.497
0.3039  7.4737  13.019  20.493
0.304  7.4749  13.014  20.489
0.3041  7.4762  13.009  20.485
0.3042  7.4765  13.004  20.48
0.3043  7.4755  12.999  20.474
0.3044  7.4766  12.994  20.47
0.3045  7.4777  12.989  20.466
0.3046  7.479  12.984  20.463
0.3047  7.4803  12.979  20.459
0.3048  7.4817  12.974  20.455
0.3049  7.4832  12.969  20.452
0.305  7.4848  12.964  20.449
0.3051  7.4864  12.959  20.445
0.3052  7.4874  12.954  20.441
0.3053  7.4888  12.949  20.438
0.3054  7.4903  12.944  20.434
0.3055  7.4919  12.939  20.431
0.3056  7.4936  12.934  20.428
0.3057  7.4953  12.929  20.424
0.3058  7.4971  12.924  20.421
0.3059  7.4989  12.919  20.418
0.306  7.5005  12.914  20.415
0.3061  7.5023  12.909  20.412
0.3062  7.5041  12.905  20.409
0.3063  7.5059  12.9  20.406
0.3064  7.5078  12.895  20.403
0.3065  7.5096  12.89  20.4
0.3066  7.5113  12.885  20.396
0.3067  7.5132  12.88  20.394
0.3068  7.515  12.875  20.391
0.3069  7.5169  12.871  20.388
0.307  7.5188  12.866  20.385
0.3071  7.5207  12.861  20.382
0.3072  7.5226  12.856  20.379
0.3073  7.5244  12.851  20.376
0.3074  7.5263  12.847  20.373
0.3075  7.5282  12.842  20.37
0.3076  7.5247  12.837  20.362
0.3077  7.5259  12.832  20.358
0.3078  7.5274  12.828  20.355
0.3079  7.5259  12.823  20.349
0.308  7.5272  12.819  20.346
0.3081  7.5286  12.814  20.342
0.3082  7.5299  12.809  20.339
0.3083  7.5312  12.805  20.336
0.3084  7.5325  12.8  20.333
0.3085  7.5337  12.796  20.329
0.3086  7.535  12.791  20.326
0.3087  7.5363  12.786  20.323
0.3088  7.5376  12.782  20.319
0.3089  7.5388  12.777  20.316
0.309  7.54  12.773  20.313
0.3091  7.5413  12.768  20.309
0.3092  7.5424  12.764  20.306
0.3093  7.5435  12.759  20.303
0.3094  7.5446  12.755  20.299
0.3095  7.5457  12.75  20.296
0.3096  7.5467  12.746  20.292
0.3097  7.5478  12.741  20.289
0.3098  7.5488  12.737  20.286
0.3099  7.5497  12.732  20.282
0.31  7.5507  12.728  20.279
0.3101  7.5516  12.723  20.275
0.3102  7.5469  12.719  20.266
0.3103  7.5475  12.715  20.262
0.3104  7.5481  12.71  20.258
0.3105  7.5487  12.706  20.255
0.3106  7.5492  12.702  20.251
0.3107  7.5497  12.697  20.247
0.3108  7.5501  12.693  20.243
0.3109  7.5506  12.689  20.239
0.311  7.551  12.684  20.235
0.3111  7.5515  12.68  20.231
0.3112  7.5519  12.676  20.228
0.3113  7.5523  12.671  20.224
0.3114  7.5527  12.667  20.22
0.3115  7.5532  12.663  20.216
0.3116  7.5537  12.659  20.212
0.3117  7.5538  12.654  20.208
0.3118  7.5543  12.65  20.204
0.3119  7.5548  12.646  20.201
0.312  7.5547  12.642  20.196
0.3121  7.5553  12.637  20.193
0.3122  7.5559  12.633  20.189
0.3123  7.5565  12.629  20.186
0.3124  7.5572  12.625  20.182
0.3125  7.558  12.621  20.179
0.3126  7.5588  12.617  20.175
0.3127  7.5597  12.612  20.172
0.3128  7.5593  12.608  20.168
0.3129  7.5602  12.604  20.164
0.313  7.5611  12.6  20.161
0.3131  7.562  12.596  20.158
0.3132  7.563  12.592  20.155
0.3133  7.5641  12.588  20.152
0.3134  7.5652  12.584  20.149
0.3135  7.5664  12.58  20.146
0.3136  7.5676  12.576  20.143
0.3137  7.5688  12.572  20.14
0.3138  7.57  12.568  20.138
