t      Ek       Ep     Etotal
2.7488  0.024637  0  0.024637
2.7489  0.024639  0  0.024639
2.749  0.02464  0  0.02464
2.7491  0.024642  0  0.024642
2.7492  0.024643  0  0.024643
2.7493  0.024644  0  0.024644
2.7494  0.024646  0  0.024646
2.7495  0.024647  0  0.024647
2.7496  0.024648  0  0.024648
2.7497  0.024649  0  0.024649
2.7498  0.024651  0  0.024651
2.7499  0.024652  0  0.024652
2.75  0.024653  0  0.024653
2.7501  0.024654  0  0.024654
2.7502  0.024655  0  0.024655
2.7503  0.024656  0  0.024656
2.7504  0.024657  0  0.024657
2.7505  0.024658  0  0.024658
2.7506  0.024659  0  0.024659
2.7507  0.02466  0  0.02466
2.7508  0.02466  0  0.02466
2.7509  0.024661  0  0.024661
2.751  0.024662  0  0.024662
2.7511  0.024663  0  0.024663
2.7512  0.024663  0  0.024663
2.7513  0.024664  0  0.024664
2.7514  0.024665  0  0.024665
2.7515  0.024665  0  0.024665
2.7516  0.024666  0  0.024666
2.7517  0.024666  0  0.024666
2.7518  0.024667  0  0.024667
2.7519  0.024667  0  0.024667
2.752  0.024668  0  0.024668
2.7521  0.024668  0  0.024668
2.7522  0.024668  0  0.024668
2.7523  0.024668  0  0.024668
2.7524  0.024669  0  0.024669
2.7525  0.024669  0  0.024669
2.7526  0.024669  0  0.024669
2.7527  0.024669  0  0.024669
2.7528  0.024669  0  0.024669
2.7529  0.024669  0  0.024669
2.753  0.024669  0  0.024669
2.7531  0.024669  0  0.024669
2.7532  0.024669  0  0.024669
2.7533  0.024669  0  0.024669
2.7534  0.024669  0  0.024669
2.7535  0.024668  0  0.024668
2.7536  0.024668  0  0.024668
2.7537  0.024668  0  0.024668
2.7538  0.024668  0  0.024668
2.7539  0.024667  0  0.024667
2.754  0.024667  0  0.024667
2.7541  0.024666  0  0.024666
2.7542  0.024666  0  0.024666
2.7543  0.024665  0  0.024665
2.7544  0.024665  0  0.024665
2.7545  0.024664  0  0.024664
2.7546  0.024663  0  0.024663
2.7547  0.024662  0  0.024662
2.7548  0.024662  0  0.024662
2.7549  0.024661  0  0.024661
2.755  0.02466  0  0.02466
2.7551  0.024659  0  0.024659
2.7552  0.024658  0  0.024658
2.7553  0.024657  0  0.024657
2.7554  0.024656  0  0.024656
2.7555  0.024655  0  0.024655
2.7556  0.024654  0  0.024654
2.7557  0.024653  0  0.024653
2.7558  0.024652  0  0.024652
2.7559  0.02465  0  0.02465
2.756  0.024649  0  0.024649
2.7561  0.024648  0  0.024648
2.7562  0.024647  0  0.024647
2.7563  0.024645  0  0.024645
2.7564  0.024644  0  0.024644
2.7565  0.024642  0  0.024642
2.7566  0.024641  0  0.024641
2.7567  0.024639  0  0.024639
2.7568  0.024638  0  0.024638
2.7569  0.024636  0  0.024636
2.757  0.024635  0  0.024635
2.7571  0.024633  0  0.024633
2.7572  0.024631  0  0.024631
2.7573  0.02463  0  0.02463
2.7574  0.024628  0  0.024628
2.7575  0.024626  0  0.024626
2.7576  0.024624  0  0.024624
2.7577  0.024623  0  0.024623
2.7578  0.024621  0  0.024621
2.7579  0.024619  0  0.024619
2.758  0.024617  0  0.024617
2.7581  0.024615  0  0.024615
2.7582  0.024613  0  0.024613
2.7583  0.024611  0  0.024611
2.7584  0.02461  0  0.02461
2.7585  0.024608  0  0.024608
2.7586  0.024606  0  0.024606
2.7587  0.024604  0  0.024604
2.7588  0.024602  0  0.024602
2.7589  0.0246  0  0.0246
2.759  0.024598  0  0.024598
2.7591  0.024596  0  0.024596
2.7592  0.024594  0  0.024594
2.7593  0.024592  0  0.024592
2.7594  0.02459  0  0.02459
2.7595  0.024588  0  0.024588
2.7596  0.024586  0  0.024586
2.7597  0.024584  0  0.024584
2.7598  0.024582  0  0.024582
2.7599  0.024581  0  0.024581
2.76  0.024579  0  0.024579
2.7601  0.024577  0  0.024577
2.7602  0.024575  0  0.024575
2.7603  0.024573  0  0.024573
2.7604  0.024571  0  0.024571
2.7605  0.02457  0  0.02457
2.7606  0.024568  0  0.024568
2.7607  0.024566  0  0.024566
2.7608  0.024564  0  0.024564
2.7609  0.024563  0  0.024563
2.761  0.024561  0  0.024561
2.7611  0.02456  0  0.02456
2.7612  0.024558  0  0.024558
2.7613  0.024557  0  0.024557
2.7614  0.024555  0  0.024555
2.7615  0.024554  0  0.024554
2.7616  0.024552  0  0.024552
2.7617  0.024551  0  0.024551
2.7618  0.02455  0  0.02455
2.7619  0.024548  0  0.024548
2.762  0.024547  0  0.024547
2.7621  0.024546  0  0.024546
2.7622  0.024545  0  0.024545
2.7623  0.024544  0  0.024544
2.7624  0.024543  0  0.024543
2.7625  0.024542  0  0.024542
2.7626  0.024541  0  0.024541
2.7627  0.02454  0  0.02454
2.7628  0.02454  0  0.02454
2.7629  0.024539  0  0.024539
2.763  0.024538  0  0.024538
2.7631  0.024538  0  0.024538
2.7632  0.024537  0  0.024537
2.7633  0.024537  0  0.024537
2.7634  0.024536  0  0.024536
2.7635  0.024536  0  0.024536
2.7636  0.024535  0  0.024535
2.7637  0.024534  0  0.024534
2.7638  0.024534  0  0.024534
2.7639  0.024533  0  0.024533
2.764  0.024532  0  0.024532
2.7641  0.024531  0  0.024531
2.7642  0.02453  0  0.02453
2.7643  0.024529  0  0.024529
2.7644  0.024528  0  0.024528
2.7645  0.024527  0  0.024527
2.7646  0.024526  0  0.024526
2.7647  0.024524  0  0.024524
2.7648  0.024523  0  0.024523
2.7649  0.024522  0  0.024522
2.765  0.02452  0  0.02452
2.7651  0.024519  0  0.024519
2.7652  0.024517  0  0.024517
2.7653  0.024515  0  0.024515
2.7654  0.024513  0  0.024513
2.7655  0.024512  0  0.024512
2.7656  0.02451  0  0.02451
2.7657  0.024508  0  0.024508
2.7658  0.024505  0  0.024505
2.7659  0.024503  0  0.024503
2.766  0.024501  0  0.024501
2.7661  0.024498  0  0.024498
2.7662  0.024495  0  0.024495
2.7663  0.024493  0  0.024493
2.7664  0.02449  0  0.02449
2.7665  0.024487  0  0.024487
2.7666  0.024483  0  0.024483
2.7667  0.02448  0  0.02448
2.7668  0.024476  0  0.024476
2.7669  0.024473  0  0.024473
2.767  0.024469  0  0.024469
2.7671  0.024464  0  0.024464
2.7672  0.02446  0  0.02446
2.7673  0.024455  0  0.024455
2.7674  0.02445  0  0.02445
2.7675  0.024445  0  0.024445
2.7676  0.024439  0  0.024439
2.7677  0.024433  0  0.024433
2.7678  0.024427  0  0.024427
2.7679  0.02442  0  0.02442
2.768  0.024413  0  0.024413
2.7681  0.024406  0  0.024406
2.7682  0.024398  0  0.024398
2.7683  0.02439  0  0.02439
2.7684  0.024381  0  0.024381
2.7685  0.024372  0  0.024372
2.7686  0.024362  0  0.024362
2.7687  0.024352  0  0.024352
2.7688  0.024341  0  0.024341
2.7689  0.02433  0  0.02433
2.769  0.024318  0  0.024318
2.7691  0.024306  0  0.024306
2.7692  0.024292  0  0.024292
2.7693  0.024279  0  0.024279
2.7694  0.024265  0  0.024265
2.7695  0.02425  0  0.02425
2.7696  0.024234  0  0.024234
2.7697  0.024218  0  0.024218
2.7698  0.024201  0  0.024201
2.7699  0.024184  0  0.024184
2.77  0.024166  0  0.024166
2.7701  0.024147  0  0.024147
2.7702  0.024127  0  0.024127
2.7703  0.024107  0  0.024107
2.7704  0.024087  0  0.024087
2.7705  0.024065  0  0.024065
2.7706  0.024044  0  0.024044
2.7707  0.024021  0  0.024021
2.7708  0.023998  0  0.023998
2.7709  0.023975  0  0.023975
2.771  0.023951  0  0.023951
2.7711  0.023927  0  0.023927
2.7712  0.023903  0  0.023903
2.7713  0.023878  0  0.023878
2.7714  0.023853  0  0.023853
2.7715  0.023828  0  0.023828
2.7716  0.023802  0  0.023802
2.7717  0.023777  0  0.023777
2.7718  0.023752  0  0.023752
2.7719  0.023727  0  0.023727
2.772  0.023701  0  0.023701
2.7721  0.023677  0  0.023677
2.7722  0.023652  0  0.023652
2.7723  0.023628  0  0.023628
2.7724  0.023604  0  0.023604
2.7725  0.023581  0  0.023581
2.7726  0.023559  0  0.023559
2.7727  0.023537  0  0.023537
2.7728  0.023516  0  0.023516
2.7729  0.023496  0  0.023496
2.773  0.023477  0  0.023477
2.7731  0.023459  0  0.023459
2.7732  0.023442  0  0.023442
2.7733  0.023427  0  0.023427
2.7734  0.023412  0  0.023412
2.7735  0.023398  0  0.023398
2.7736  0.023386  0  0.023386
2.7737  0.023375  0  0.023375
2.7738  0.023366  0  0.023366
2.7739  0.023358  0  0.023358
2.774  0.023351  0  0.023351
2.7741  0.023345  0  0.023345
2.7742  0.023341  0  0.023341
2.7743  0.023339  0  0.023339
2.7744  0.023337  0  0.023337
2.7745  0.023337  0  0.023337
2.7746  0.023339  0  0.023339
2.7747  0.023341  0  0.023341
2.7748  0.023345  0  0.023345
2.7749  0.02335  0  0.02335
2.775  0.023356  0  0.023356
2.7751  0.023363  0  0.023363
2.7752  0.023371  0  0.023371
2.7753  0.023381  0  0.023381
2.7754  0.02339  0  0.02339
2.7755  0.023401  0  0.023401
2.7756  0.023413  0  0.023413
2.7757  0.023425  0  0.023425
2.7758  0.023437  0  0.023437
2.7759  0.02345  0  0.02345
2.776  0.023464  0  0.023464
2.7761  0.023478  0  0.023478
2.7762  0.023492  0  0.023492
2.7763  0.023506  0  0.023506
2.7764  0.02352  0  0.02352
2.7765  0.023534  0  0.023534
2.7766  0.023549  0  0.023549
2.7767  0.023563  0  0.023563
2.7768  0.023577  0  0.023577
2.7769  0.023591  0  0.023591
2.777  0.023604  0  0.023604
2.7771  0.023617  0  0.023617
2.7772  0.02363  0  0.02363
2.7773  0.023642  0  0.023642
2.7774  0.023654  0  0.023654
2.7775  0.023666  0  0.023666
2.7776  0.023677  0  0.023677
2.7777  0.023687  0  0.023687
2.7778  0.023697  0  0.023697
2.7779  0.023706  0  0.023706
2.778  0.023715  0  0.023715
2.7781  0.023723  0  0.023723
2.7782  0.02373  0  0.02373
2.7783  0.023737  0  0.023737
2.7784  0.023743  0  0.023743
2.7785  0.023748  0  0.023748
2.7786  0.023753  0  0.023753
2.7787  0.023758  0  0.023758
2.7788  0.023761  0  0.023761
2.7789  0.023764  0  0.023764
2.779  0.023767  0  0.023767
2.7791  0.023768  0  0.023768
2.7792  0.02377  0  0.02377
2.7793  0.02377  0  0.02377
2.7794  0.02377  0  0.02377
2.7795  0.02377  0  0.02377
2.7796  0.023769  0  0.023769
2.7797  0.023767  0  0.023767
2.7798  0.023765  0  0.023765
2.7799  0.023762  0  0.023762
2.78  0.023759  0  0.023759
2.7801  0.023755  0  0.023755
2.7802  0.023751  0  0.023751
2.7803  0.023746  0  0.023746
2.7804  0.023741  0  0.023741
2.7805  0.023736  0  0.023736
2.7806  0.02373  0  0.02373
2.7807  0.023723  0  0.023723
2.7808  0.023716  0  0.023716
2.7809  0.023709  0  0.023709
2.781  0.023701  0  0.023701
2.7811  0.023693  0  0.023693
2.7812  0.023685  0  0.023685
2.7813  0.023676  0  0.023676
2.7814  0.023666  0  0.023666
2.7815  0.023657  0  0.023657
2.7816  0.023647  0  0.023647
2.7817  0.023637  0  0.023637
2.7818  0.023626  0  0.023626
2.7819  0.023615  0  0.023615
2.782  0.023604  0  0.023604
2.7821  0.023593  0  0.023593
2.7822  0.023581  0  0.023581
2.7823  0.023569  0  0.023569
2.7824  0.023557  0  0.023557
2.7825  0.023545  0  0.023545
2.7826  0.023532  0  0.023532
2.7827  0.023519  0  0.023519
2.7828  0.023506  0  0.023506
2.7829  0.023493  0  0.023493
2.783  0.02348  0  0.02348
2.7831  0.023467  0  0.023467
2.7832  0.023454  0  0.023454
2.7833  0.023441  0  0.023441
2.7834  0.023427  0  0.023427
2.7835  0.023414  0  0.023414
2.7836  0.023401  0  0.023401
2.7837  0.023388  0  0.023388
2.7838  0.023375  0  0.023375
2.7839  0.023363  0  0.023363
2.784  0.02335  0  0.02335
2.7841  0.023338  0  0.023338
2.7842  0.023326  0  0.023326
2.7843  0.023314  0  0.023314
2.7844  0.023302  0  0.023302
2.7845  0.023291  0  0.023291
2.7846  0.023281  0  0.023281
2.7847  0.02327  0  0.02327
2.7848  0.023261  0  0.023261
2.7849  0.023251  0  0.023251
2.785  0.023242  0  0.023242
2.7851  0.023234  0  0.023234
2.7852  0.023226  0  0.023226
2.7853  0.023219  0  0.023219
2.7854  0.023212  0  0.023212
2.7855  0.023206  0  0.023206
2.7856  0.023201  0  0.023201
2.7857  0.023196  0  0.023196
2.7858  0.023192  0  0.023192
2.7859  0.023188  0  0.023188
2.786  0.023186  0  0.023186
2.7861  0.023183  0  0.023183
2.7862  0.023182  0  0.023182
2.7863  0.023181  0  0.023181
2.7864  0.023181  0  0.023181
2.7865  0.023181  0  0.023181
2.7866  0.023182  0  0.023182
2.7867  0.023184  0  0.023184
2.7868  0.023186  0  0.023186
2.7869  0.023188  0  0.023188
2.787  0.023192  0  0.023192
2.7871  0.023195  0  0.023195
2.7872  0.0232  0  0.0232
2.7873  0.023205  0  0.023205
2.7874  0.02321  0  0.02321
2.7875  0.023215  0  0.023215
2.7876  0.023221  0  0.023221
2.7877  0.023228  0  0.023228
2.7878  0.023234  0  0.023234
2.7879  0.023241  0  0.023241
2.788  0.023248  0  0.023248
2.7881  0.023256  0  0.023256
2.7882  0.023263  0  0.023263
2.7883  0.023271  0  0.023271
2.7884  0.023279  0  0.023279
2.7885  0.023287  0  0.023287
2.7886  0.023294  0  0.023294
2.7887  0.023302  0  0.023302
2.7888  0.02331  0  0.02331
2.7889  0.023318  0  0.023318
2.789  0.023326  0  0.023326
2.7891  0.023333  0  0.023333
2.7892  0.023341  0  0.023341
2.7893  0.023348  0  0.023348
2.7894  0.023355  0  0.023355
2.7895  0.023362  0  0.023362
2.7896  0.023369  0  0.023369
2.7897  0.023375  0  0.023375
2.7898  0.023381  0  0.023381
2.7899  0.023387  0  0.023387
2.79  0.023393  0  0.023393
2.7901  0.023398  0  0.023398
2.7902  0.023403  0  0.023403
2.7903  0.023408  0  0.023408
2.7904  0.023412  0  0.023412
2.7905  0.023416  0  0.023416
2.7906  0.02342  0  0.02342
2.7907  0.023423  0  0.023423
2.7908  0.023426  0  0.023426
2.7909  0.023429  0  0.023429
2.791  0.023431  0  0.023431
2.7911  0.023433  0  0.023433
2.7912  0.023435  0  0.023435
2.7913  0.023436  0  0.023436
2.7914  0.023437  0  0.023437
2.7915  0.023438  0  0.023438
2.7916  0.023438  0  0.023438
2.7917  0.023438  0  0.023438
2.7918  0.023437  0  0.023437
2.7919  0.023436  0  0.023436
2.792  0.023435  0  0.023435
2.7921  0.023434  0  0.023434
2.7922  0.023432  0  0.023432
2.7923  0.02343  0  0.02343
2.7924  0.023428  0  0.023428
2.7925  0.023425  0  0.023425
2.7926  0.023422  0  0.023422
2.7927  0.023419  0  0.023419
2.7928  0.023415  0  0.023415
2.7929  0.023411  0  0.023411
2.793  0.023407  0  0.023407
2.7931  0.023403  0  0.023403
2.7932  0.023398  0  0.023398
2.7933  0.023394  0  0.023394
2.7934  0.023388  0  0.023388
2.7935  0.023383  0  0.023383
2.7936  0.023378  0  0.023378
2.7937  0.023372  0  0.023372
2.7938  0.023366  0  0.023366
2.7939  0.02336  0  0.02336
2.794  0.023353  0  0.023353
2.7941  0.023347  0  0.023347
2.7942  0.02334  0  0.02334
2.7943  0.023333  0  0.023333
2.7944  0.023326  0  0.023326
2.7945  0.023318  0  0.023318
2.7946  0.023311  0  0.023311
2.7947  0.023303  0  0.023303
2.7948  0.023295  0  0.023295
2.7949  0.023287  0  0.023287
2.795  0.023279  0  0.023279
2.7951  0.023271  0  0.023271
2.7952  0.023263  0  0.023263
2.7953  0.023254  0  0.023254
2.7954  0.023246  0  0.023246
2.7955  0.023237  0  0.023237
2.7956  0.023228  0  0.023228
2.7957  0.023219  0  0.023219
2.7958  0.02321  0  0.02321
2.7959  0.023201  0  0.023201
2.796  0.023191  0  0.023191
2.7961  0.023182  0  0.023182
2.7962  0.023172  0  0.023172
2.7963  0.023163  0  0.023163
2.7964  0.023153  0  0.023153
2.7965  0.023143  0  0.023143
2.7966  0.023133  0  0.023133
2.7967  0.023123  0  0.023123
2.7968  0.023114  0  0.023114
2.7969  0.023104  0  0.023104
2.797  0.023094  0  0.023094
2.7971  0.023084  0  0.023084
2.7972  0.023074  0  0.023074
2.7973  0.023064  0  0.023064
2.7974  0.023055  0  0.023055
2.7975  0.023045  0  0.023045
2.7976  0.023036  0  0.023036
2.7977  0.023026  0  0.023026
2.7978  0.023017  0  0.023017
2.7979  0.023008  0  0.023008
2.798  0.022999  0  0.022999
2.7981  0.02299  0  0.02299
2.7982  0.022982  0  0.022982
2.7983  0.022973  0  0.022973
2.7984  0.022965  0  0.022965
2.7985  0.022957  0  0.022957
2.7986  0.022949  0  0.022949
2.7987  0.022942  0  0.022942
2.7988  0.022934  0  0.022934
2.7989  0.022927  0  0.022927
2.799  0.02292  0  0.02292
2.7991  0.022913  0  0.022913
2.7992  0.022907  0  0.022907
2.7993  0.0229  0  0.0229
2.7994  0.022894  0  0.022894
2.7995  0.022888  0  0.022888
2.7996  0.022882  0  0.022882
2.7997  0.022877  0  0.022877
2.7998  0.022871  0  0.022871
2.7999  0.022866  0  0.022866
2.8  0.02286  0  0.02286
2.8001  0.022855  0  0.022855
2.8002  0.02285  0  0.02285
2.8003  0.022845  0  0.022845
2.8004  0.02284  0  0.02284
2.8005  0.022835  0  0.022835
2.8006  0.02283  0  0.02283
2.8007  0.022825  0  0.022825
2.8008  0.02282  0  0.02282
2.8009  0.022815  0  0.022815
2.801  0.02281  0  0.02281
2.8011  0.022805  0  0.022805
2.8012  0.022799  0  0.022799
2.8013  0.022793  0  0.022793
2.8014  0.022787  0  0.022787
2.8015  0.022781  0  0.022781
2.8016  0.022775  0  0.022775
2.8017  0.022768  0  0.022768
2.8018  0.022761  0  0.022761
2.8019  0.022754  0  0.022754
2.802  0.022746  0  0.022746
2.8021  0.022738  0  0.022738
2.8022  0.02273  0  0.02273
2.8023  0.022721  0  0.022721
2.8024  0.022712  0  0.022712
2.8025  0.022702  0  0.022702
2.8026  0.022692  0  0.022692
2.8027  0.022681  0  0.022681
2.8028  0.02267  0  0.02267
2.8029  0.022659  0  0.022659
2.803  0.022647  0  0.022647
2.8031  0.022634  0  0.022634
2.8032  0.022621  0  0.022621
2.8033  0.022607  0  0.022607
2.8034  0.022593  0  0.022593
2.8035  0.022579  0  0.022579
2.8036  0.022564  0  0.022564
2.8037  0.022549  0  0.022549
2.8038  0.022533  0  0.022533
2.8039  0.022517  0  0.022517
2.804  0.022501  0  0.022501
2.8041  0.022484  0  0.022484
2.8042  0.022468  0  0.022468
2.8043  0.02245  0  0.02245
2.8044  0.022433  0  0.022433
2.8045  0.022416  0  0.022416
2.8046  0.022398  0  0.022398
2.8047  0.022381  0  0.022381
2.8048  0.022363  0  0.022363
2.8049  0.022346  0  0.022346
2.805  0.022328  0  0.022328
2.8051  0.022311  0  0.022311
2.8052  0.022294  0  0.022294
2.8053  0.022277  0  0.022277
2.8054  0.022261  0  0.022261
2.8055  0.022245  0  0.022245
2.8056  0.02223  0  0.02223
2.8057  0.022214  0  0.022214
2.8058  0.0222  0  0.0222
2.8059  0.022186  0  0.022186
2.806  0.022173  0  0.022173
2.8061  0.02216  0  0.02216
2.8062  0.022148  0  0.022148
2.8063  0.022137  0  0.022137
2.8064  0.022126  0  0.022126
2.8065  0.022117  0  0.022117
2.8066  0.022108  0  0.022108
2.8067  0.0221  0  0.0221
2.8068  0.022093  0  0.022093
2.8069  0.022087  0  0.022087
2.807  0.022082  0  0.022082
2.8071  0.022077  0  0.022077
2.8072  0.022074  0  0.022074
2.8073  0.022071  0  0.022071
2.8074  0.02207  0  0.02207
2.8075  0.022069  0  0.022069
2.8076  0.022069  0  0.022069
2.8077  0.02207  0  0.02207
2.8078  0.022071  0  0.022071
2.8079  0.022074  0  0.022074
2.808  0.022077  0  0.022077
2.8081  0.022081  0  0.022081
2.8082  0.022085  0  0.022085
2.8083  0.022091  0  0.022091
2.8084  0.022096  0  0.022096
2.8085  0.022103  0  0.022103
2.8086  0.022109  0  0.022109
2.8087  0.022117  0  0.022117
2.8088  0.022124  0  0.022124
2.8089  0.022132  0  0.022132
2.809  0.02214  0  0.02214
2.8091  0.022149  0  0.022149
2.8092  0.022157  0  0.022157
2.8093  0.022166  0  0.022166
2.8094  0.022175  0  0.022175
2.8095  0.022184  0  0.022184
2.8096  0.022194  0  0.022194
2.8097  0.022203  0  0.022203
2.8098  0.022212  0  0.022212
2.8099  0.022221  0  0.022221
2.81  0.02223  0  0.02223
2.8101  0.022238  0  0.022238
2.8102  0.022247  0  0.022247
2.8103  0.022255  0  0.022255
2.8104  0.022264  0  0.022264
2.8105  0.022272  0  0.022272
2.8106  0.022279  0  0.022279
2.8107  0.022287  0  0.022287
2.8108  0.022294  0  0.022294
2.8109  0.022301  0  0.022301
2.811  0.022307  0  0.022307
2.8111  0.022313  0  0.022313
2.8112  0.022319  0  0.022319
2.8113  0.022325  0  0.022325
2.8114  0.02233  0  0.02233
2.8115  0.022335  0  0.022335
2.8116  0.022339  0  0.022339
2.8117  0.022343  0  0.022343
2.8118  0.022347  0  0.022347
2.8119  0.02235  0  0.02235
2.812  0.022353  0  0.022353
2.8121  0.022356  0  0.022356
2.8122  0.022358  0  0.022358
2.8123  0.02236  0  0.02236
2.8124  0.022362  0  0.022362
2.8125  0.022363  0  0.022363
2.8126  0.022364  0  0.022364
2.8127  0.022365  0  0.022365
2.8128  0.022365  0  0.022365
2.8129  0.022365  0  0.022365
2.813  0.022365  0  0.022365
2.8131  0.022364  0  0.022364
2.8132  0.022363  0  0.022363
2.8133  0.022362  0  0.022362
2.8134  0.02236  0  0.02236
2.8135  0.022358  0  0.022358
2.8136  0.022356  0  0.022356
2.8137  0.022353  0  0.022353
2.8138  0.02235  0  0.02235
2.8139  0.022347  0  0.022347
2.814  0.022344  0  0.022344
2.8141  0.02234  0  0.02234
2.8142  0.022336  0  0.022336
2.8143  0.022331  0  0.022331
2.8144  0.022327  0  0.022327
2.8145  0.022322  0  0.022322
2.8146  0.022317  0  0.022317
2.8147  0.022311  0  0.022311
2.8148  0.022306  0  0.022306
2.8149  0.0223  0  0.0223
2.815  0.022293  0  0.022293
2.8151  0.022287  0  0.022287
2.8152  0.02228  0  0.02228
2.8153  0.022273  0  0.022273
2.8154  0.022266  0  0.022266
2.8155  0.022258  0  0.022258
2.8156  0.02225  0  0.02225
2.8157  0.022242  0  0.022242
2.8158  0.022234  0  0.022234
2.8159  0.022226  0  0.022226
2.816  0.022217  0  0.022217
2.8161  0.022208  0  0.022208
2.8162  0.022199  0  0.022199
2.8163  0.02219  0  0.02219
2.8164  0.022181  0  0.022181
2.8165  0.022171  0  0.022171
2.8166  0.022162  0  0.022162
2.8167  0.022152  0  0.022152
2.8168  0.022142  0  0.022142
2.8169  0.022132  0  0.022132
2.817  0.022122  0  0.022122
2.8171  0.022112  0  0.022112
2.8172  0.022102  0  0.022102
2.8173  0.022091  0  0.022091
2.8174  0.022081  0  0.022081
2.8175  0.022071  0  0.022071
2.8176  0.022061  0  0.022061
2.8177  0.022051  0  0.022051
2.8178  0.02204  0  0.02204
2.8179  0.02203  0  0.02203
2.818  0.022021  0  0.022021
2.8181  0.022011  0  0.022011
2.8182  0.022001  0  0.022001
2.8183  0.021992  0  0.021992
2.8184  0.021982  0  0.021982
2.8185  0.021973  0  0.021973
2.8186  0.021964  0  0.021964
2.8187  0.021955  0  0.021955
2.8188  0.021947  0  0.021947
2.8189  0.021939  0  0.021939
2.819  0.021931  0  0.021931
2.8191  0.021923  0  0.021923
2.8192  0.021916  0  0.021916
2.8193  0.021908  0  0.021908
2.8194  0.021902  0  0.021902
2.8195  0.021895  0  0.021895
2.8196  0.021889  0  0.021889
2.8197  0.021883  0  0.021883
2.8198  0.021878  0  0.021878
2.8199  0.021873  0  0.021873
2.82  0.021868  0  0.021868
2.8201  0.021864  0  0.021864
2.8202  0.02186  0  0.02186
2.8203  0.021856  0  0.021856
2.8204  0.021853  0  0.021853
2.8205  0.02185  0  0.02185
2.8206  0.021847  0  0.021847
2.8207  0.021845  0  0.021845
2.8208  0.021843  0  0.021843
2.8209  0.021842  0  0.021842
2.821  0.02184  0  0.02184
2.8211  0.021839  0  0.021839
2.8212  0.021839  0  0.021839
2.8213  0.021838  0  0.021838
2.8214  0.021838  0  0.021838
2.8215  0.021838  0  0.021838
2.8216  0.021838  0  0.021838
2.8217  0.021839  0  0.021839
2.8218  0.02184  0  0.02184
2.8219  0.021841  0  0.021841
2.822  0.021842  0  0.021842
2.8221  0.021843  0  0.021843
2.8222  0.021845  0  0.021845
2.8223  0.021846  0  0.021846
2.8224  0.021848  0  0.021848
2.8225  0.02185  0  0.02185
2.8226  0.021852  0  0.021852
2.8227  0.021854  0  0.021854
2.8228  0.021856  0  0.021856
2.8229  0.021858  0  0.021858
2.823  0.02186  0  0.02186
2.8231  0.021862  0  0.021862
2.8232  0.021864  0  0.021864
2.8233  0.021866  0  0.021866
2.8234  0.021868  0  0.021868
2.8235  0.02187  0  0.02187
2.8236  0.021872  0  0.021872
2.8237  0.021873  0  0.021873
2.8238  0.021875  0  0.021875
2.8239  0.021877  0  0.021877
2.824  0.021878  0  0.021878
2.8241  0.021879  0  0.021879
2.8242  0.021881  0  0.021881
2.8243  0.021882  0  0.021882
2.8244  0.021883  0  0.021883
2.8245  0.021883  0  0.021883
2.8246  0.021884  0  0.021884
2.8247  0.021885  0  0.021885
2.8248  0.021885  0  0.021885
2.8249  0.021885  0  0.021885
2.825  0.021885  0  0.021885
2.8251  0.021885  0  0.021885
2.8252  0.021884  0  0.021884
2.8253  0.021884  0  0.021884
2.8254  0.021883  0  0.021883
2.8255  0.021882  0  0.021882
2.8256  0.021881  0  0.021881
2.8257  0.021879  0  0.021879
2.8258  0.021878  0  0.021878
2.8259  0.021876  0  0.021876
2.826  0.021874  0  0.021874
2.8261  0.021872  0  0.021872
2.8262  0.02187  0  0.02187
2.8263  0.021868  0  0.021868
2.8264  0.021865  0  0.021865
2.8265  0.021862  0  0.021862
2.8266  0.02186  0  0.02186
2.8267  0.021857  0  0.021857
2.8268  0.021854  0  0.021854
2.8269  0.02185  0  0.02185
2.827  0.021847  0  0.021847
2.8271  0.021843  0  0.021843
2.8272  0.02184  0  0.02184
2.8273  0.021836  0  0.021836
2.8274  0.021832  0  0.021832
2.8275  0.021828  0  0.021828
2.8276  0.021824  0  0.021824
2.8277  0.02182  0  0.02182
2.8278  0.021816  0  0.021816
2.8279  0.021812  0  0.021812
2.828  0.021808  0  0.021808
2.8281  0.021804  0  0.021804
2.8282  0.021799  0  0.021799
2.8283  0.021795  0  0.021795
2.8284  0.021791  0  0.021791
2.8285  0.021787  0  0.021787
2.8286  0.021783  0  0.021783
2.8287  0.021779  0  0.021779
2.8288  0.021775  0  0.021775
2.8289  0.02177  0  0.02177
2.829  0.021767  0  0.021767
2.8291  0.021763  0  0.021763
2.8292  0.021759  0  0.021759
2.8293  0.021755  0  0.021755
2.8294  0.021752  0  0.021752
2.8295  0.021748  0  0.021748
2.8296  0.021745  0  0.021745
2.8297  0.021742  0  0.021742
2.8298  0.021739  0  0.021739
2.8299  0.021736  0  0.021736
2.83  0.021733  0  0.021733
2.8301  0.021731  0  0.021731
2.8302  0.021728  0  0.021728
2.8303  0.021726  0  0.021726
2.8304  0.021724  0  0.021724
2.8305  0.021722  0  0.021722
2.8306  0.02172  0  0.02172
2.8307  0.021719  0  0.021719
2.8308  0.021718  0  0.021718
2.8309  0.021716  0  0.021716
2.831  0.021715  0  0.021715
2.8311  0.021715  0  0.021715
2.8312  0.021714  0  0.021714
2.8313  0.021714  0  0.021714
2.8314  0.021714  0  0.021714
