t      Ek       Ep     Etotal
2.6084  0.00010708  5.9746  5.9747
2.6085  0.00010711  5.9746  5.9747
2.6086  0.00010714  5.9746  5.9747
2.6087  0.00010716  5.9746  5.9747
2.6088  0.00010719  5.9746  5.9747
2.6089  0.00010722  5.9746  5.9747
2.609  0.00010725  5.9746  5.9747
2.6091  0.00010729  5.9746  5.9747
2.6092  0.00010732  5.9746  5.9747
2.6093  0.00010735  5.9746  5.9747
2.6094  0.00010738  5.9746  5.9747
2.6095  0.00010741  5.9746  5.9747
2.6096  0.00010744  5.9746  5.9747
2.6097  0.00010748  5.9746  5.9747
2.6098  0.00010751  5.9746  5.9747
2.6099  0.00010754  5.9746  5.9747
2.61  0.00010758  5.9746  5.9747
2.6101  0.00010761  5.9746  5.9747
2.6102  0.00010765  5.9746  5.9747
2.6103  0.00010768  5.9746  5.9747
2.6104  0.00010772  5.9746  5.9747
2.6105  0.00010775  5.9746  5.9747
2.6106  0.00010779  5.9746  5.9747
2.6107  0.00010782  5.9746  5.9747
2.6108  0.00010786  5.9746  5.9747
2.6109  0.0001079  5.9746  5.9747
2.611  0.00010793  5.9746  5.9747
2.6111  0.00010797  5.9746  5.9747
2.6112  0.00010801  5.9746  5.9747
2.6113  0.00010804  5.9746  5.9747
2.6114  0.00010808  5.9746  5.9747
2.6115  0.00010812  5.9746  5.9747
2.6116  0.00010816  5.9746  5.9747
2.6117  0.0001082  5.9746  5.9747
2.6118  0.00010824  5.9746  5.9747
2.6119  0.00010828  5.9746  5.9748
2.612  0.00010832  5.9746  5.9748
2.6121  0.00010836  5.9746  5.9748
2.6122  0.0001084  5.9746  5.9748
2.6123  0.00010844  5.9747  5.9748
2.6124  0.00010848  5.9747  5.9748
2.6125  0.00010852  5.9747  5.9748
2.6126  0.00010856  5.9747  5.9748
2.6127  0.0001086  5.9747  5.9748
2.6128  0.00010864  5.9747  5.9748
2.6129  0.00010869  5.9747  5.9748
2.613  0.00010873  5.9747  5.9748
2.6131  0.00010877  5.9747  5.9748
2.6132  0.00010881  5.9747  5.9748
2.6133  0.00010886  5.9747  5.9748
2.6134  0.0001089  5.9747  5.9748
2.6135  0.00010894  5.9747  5.9748
2.6136  0.00010899  5.9747  5.9748
2.6137  0.00010903  5.9747  5.9748
2.6138  0.00010908  5.9747  5.9748
2.6139  0.00010912  5.9747  5.9748
2.614  0.00010917  5.9747  5.9748
2.6141  0.00010921  5.9747  5.9748
2.6142  0.00010926  5.9747  5.9748
2.6143  0.0001093  5.9747  5.9748
2.6144  0.00010935  5.9747  5.9748
2.6145  0.00010939  5.9747  5.9748
2.6146  0.00010944  5.9747  5.9748
2.6147  0.00010949  5.9747  5.9748
2.6148  0.00010953  5.9747  5.9748
2.6149  0.00010958  5.9747  5.9748
2.615  0.00010963  5.9747  5.9748
2.6151  0.00010967  5.9747  5.9748
2.6152  0.00010972  5.9747  5.9748
2.6153  0.00010977  5.9747  5.9748
2.6154  0.00010982  5.9747  5.9748
2.6155  0.00010986  5.9747  5.9748
2.6156  0.00010991  5.9747  5.9748
2.6157  0.00010996  5.9747  5.9748
2.6158  0.00011001  5.9747  5.9748
2.6159  0.00011006  5.9747  5.9748
2.616  0.00011011  5.9747  5.9748
2.6161  0.00011016  5.9747  5.9748
2.6162  0.00011021  5.9747  5.9748
2.6163  0.00011026  5.9747  5.9748
2.6164  0.00011031  5.9747  5.9748
2.6165  0.00011036  5.9747  5.9748
2.6166  0.00011041  5.9747  5.9748
2.6167  0.00011046  5.9747  5.9748
2.6168  0.00011051  5.9747  5.9748
2.6169  0.00011056  5.9747  5.9748
2.617  0.00011061  5.9747  5.9749
2.6171  0.00011066  5.9747  5.9749
2.6172  0.00011071  5.9747  5.9749
2.6173  0.00011077  5.9747  5.9749
2.6174  0.00011082  5.9747  5.9749
2.6175  0.00011087  5.9747  5.9749
2.6176  0.00011092  5.9748  5.9749
2.6177  0.00011097  5.9748  5.9749
2.6178  0.00011103  5.9748  5.9749
2.6179  0.00011108  5.9748  5.9749
2.618  0.00011113  5.9748  5.9749
2.6181  0.00011119  5.9748  5.9749
2.6182  0.00011124  5.9748  5.9749
2.6183  0.00011129  5.9748  5.9749
2.6184  0.00011135  5.9748  5.9749
2.6185  0.0001114  5.9748  5.9749
2.6186  0.00011145  5.9748  5.9749
2.6187  0.00011151  5.9748  5.9749
2.6188  0.00011156  5.9748  5.9749
2.6189  0.00011162  5.9748  5.9749
2.619  0.00011167  5.9748  5.9749
2.6191  0.00011173  5.9748  5.9749
2.6192  0.00011178  5.9748  5.9749
2.6193  0.00011184  5.9748  5.9749
2.6194  0.00011189  5.9748  5.9749
2.6195  0.00011195  5.9748  5.9749
2.6196  0.000112  5.9748  5.9749
2.6197  0.00011206  5.9748  5.9749
2.6198  0.00011211  5.9748  5.9749
2.6199  0.00011217  5.9748  5.9749
2.62  0.00011223  5.9748  5.9749
2.6201  0.00011228  5.9748  5.9749
2.6202  0.00011234  5.9748  5.9749
2.6203  0.0001124  5.9748  5.9749
2.6204  0.00011245  5.9748  5.9749
2.6205  0.00011251  5.9748  5.9749
2.6206  0.00011257  5.9748  5.9749
2.6207  0.00011262  5.9748  5.9749
2.6208  0.00011268  5.9748  5.9749
2.6209  0.00011274  5.9748  5.9749
2.621  0.0001128  5.9748  5.9749
2.6211  0.00011285  5.9748  5.9749
2.6212  0.00011291  5.9748  5.9749
2.6213  0.00011297  5.9748  5.9749
2.6214  0.00011303  5.9748  5.9749
2.6215  0.00011309  5.9748  5.9749
2.6216  0.00011315  5.9748  5.9749
2.6217  0.0001132  5.9748  5.9749
2.6218  0.00011326  5.9748  5.9749
2.6219  0.00011332  5.9748  5.9749
2.622  0.00011338  5.9748  5.9749
2.6221  0.00011344  5.9748  5.9749
2.6222  0.0001135  5.9748  5.9749
2.6223  0.00011356  5.9748  5.9749
2.6224  0.00011362  5.9748  5.9749
2.6225  0.00011368  5.9748  5.9749
2.6226  0.00011374  5.9748  5.9749
2.6227  0.0001138  5.9748  5.9749
2.6228  0.00011386  5.9748  5.9749
2.6229  0.00011392  5.9748  5.9749
2.623  0.00011398  5.9748  5.9749
2.6231  0.00011404  5.9748  5.975
2.6232  0.0001141  5.9748  5.975
2.6233  0.00011416  5.9748  5.975
2.6234  0.00011422  5.9748  5.975
2.6235  0.00011429  5.9748  5.975
2.6236  0.00011435  5.9748  5.975
2.6237  0.00011441  5.9748  5.975
2.6238  0.00011447  5.9748  5.975
2.6239  0.00011453  5.9748  5.975
2.624  0.00011459  5.9748  5.975
2.6241  0.00011466  5.9748  5.975
2.6242  0.00011472  5.9748  5.975
2.6243  0.00011478  5.9749  5.975
2.6244  0.00011484  5.9749  5.975
2.6245  0.0001149  5.9749  5.975
2.6246  0.00011497  5.9749  5.975
2.6247  0.00011503  5.9749  5.975
2.6248  0.00011509  5.9749  5.975
2.6249  0.00011516  5.9749  5.975
2.625  0.00011522  5.9749  5.975
2.6251  0.00011528  5.9749  5.975
2.6252  0.00011535  5.9749  5.975
2.6253  0.00011541  5.9749  5.975
2.6254  0.00011547  5.9749  5.975
2.6255  0.00011554  5.9749  5.975
2.6256  0.0001156  5.9749  5.975
2.6257  0.00011566  5.9749  5.975
2.6258  0.00011573  5.9749  5.975
2.6259  0.00011579  5.9749  5.975
2.626  0.00011586  5.9749  5.975
2.6261  0.00011592  5.9749  5.975
2.6262  0.00011599  5.9749  5.975
2.6263  0.00011605  5.9749  5.975
2.6264  0.00011612  5.9749  5.975
2.6265  0.00011618  5.9749  5.975
2.6266  0.00011625  5.9749  5.975
2.6267  0.00011631  5.9749  5.975
2.6268  0.00011638  5.9749  5.975
2.6269  0.00011644  5.9749  5.975
2.627  0.00011651  5.9749  5.975
2.6271  0.00011657  5.9749  5.975
2.6272  0.00011664  5.9749  5.975
2.6273  0.0001167  5.9749  5.975
2.6274  0.00011677  5.9749  5.975
2.6275  0.00011684  5.9749  5.975
2.6276  0.0001169  5.9749  5.975
2.6277  0.00011697  5.9749  5.975
2.6278  0.00011704  5.9749  5.975
2.6279  0.0001171  5.9749  5.975
2.628  0.00011717  5.9749  5.975
2.6281  0.00011724  5.9749  5.975
2.6282  0.0001173  5.9749  5.975
2.6283  0.00011737  5.9749  5.975
2.6284  0.00011744  5.9749  5.975
2.6285  0.0001175  5.9749  5.975
2.6286  0.00011757  5.9749  5.975
2.6287  0.00011764  5.9749  5.975
2.6288  0.00011771  5.9749  5.975
2.6289  0.00011777  5.9749  5.975
2.629  0.00011784  5.9749  5.975
2.6291  0.00011791  5.9749  5.975
2.6292  0.00011798  5.9749  5.975
2.6293  0.00011805  5.9749  5.975
2.6294  0.00011811  5.9749  5.975
2.6295  0.00011818  5.9749  5.975
2.6296  0.00011825  5.9749  5.975
2.6297  0.00011832  5.9749  5.975
2.6298  0.00011839  5.9749  5.975
2.6299  0.00011846  5.9749  5.975
2.63  0.00011853  5.9749  5.975
2.6301  0.00011859  5.9749  5.975
2.6302  0.00011866  5.9749  5.975
2.6303  0.00011873  5.9749  5.975
2.6304  0.0001188  5.9749  5.975
2.6305  0.00011887  5.9749  5.975
2.6306  0.00011894  5.9749  5.975
2.6307  0.00011901  5.9749  5.975
2.6308  0.00011908  5.9749  5.975
2.6309  0.00011915  5.9749  5.975
2.631  0.00011922  5.9749  5.975
2.6311  0.00011929  5.9749  5.975
2.6312  0.00011936  5.9749  5.975
2.6313  0.00011943  5.9749  5.975
2.6314  0.0001195  5.9749  5.975
2.6315  0.00011957  5.9749  5.975
2.6316  0.00011964  5.9749  5.975
2.6317  0.00011971  5.9749  5.975
2.6318  0.00011978  5.9749  5.975
2.6319  0.00011985  5.9749  5.975
2.632  0.00011992  5.9749  5.975
2.6321  0.00012  5.9749  5.975
2.6322  0.00012007  5.9749  5.975
2.6323  0.00012014  5.9749  5.975
2.6324  0.00012021  5.9749  5.975
2.6325  0.00012028  5.9749  5.975
2.6326  0.00012035  5.9749  5.975
2.6327  0.00012042  5.9749  5.975
2.6328  0.00012049  5.9749  5.975
2.6329  0.00012057  5.9749  5.975
2.633  0.00012064  5.9749  5.975
2.6331  0.00012071  5.9749  5.975
2.6332  0.00012078  5.9749  5.975
2.6333  0.00012085  5.9749  5.975
2.6334  0.00012092  5.9749  5.975
2.6335  0.000121  5.9749  5.975
2.6336  0.00012107  5.9749  5.975
2.6337  0.00012114  5.9749  5.975
2.6338  0.00012121  5.9749  5.975
2.6339  0.00012128  5.9749  5.975
2.634  0.00012136  5.9749  5.975
2.6341  0.00012143  5.9749  5.975
2.6342  0.0001215  5.9749  5.975
2.6343  0.00012157  5.9749  5.975
2.6344  0.00012165  5.9749  5.975
2.6345  0.00012172  5.9749  5.975
2.6346  0.00012179  5.9749  5.975
2.6347  0.00012186  5.9749  5.975
2.6348  0.00012194  5.9749  5.975
2.6349  0.00012201  5.9749  5.975
2.635  0.00012208  5.9749  5.975
2.6351  0.00012215  5.9749  5.975
2.6352  0.00012223  5.9749  5.975
2.6353  0.0001223  5.9749  5.975
2.6354  0.00012237  5.9749  5.975
2.6355  0.00012244  5.9749  5.975
2.6356  0.00012252  5.9749  5.975
2.6357  0.00012259  5.9749  5.975
2.6358  0.00012266  5.9749  5.975
2.6359  0.00012273  5.9749  5.975
2.636  0.00012281  5.9749  5.975
2.6361  0.00012288  5.9749  5.975
2.6362  0.00012295  5.9749  5.975
2.6363  0.00012303  5.9749  5.975
2.6364  0.0001231  5.9749  5.975
2.6365  0.00012317  5.9749  5.975
2.6366  0.00012324  5.9748  5.975
2.6367  0.00012332  5.9748  5.975
2.6368  0.00012339  5.9748  5.975
2.6369  0.00012346  5.9748  5.975
2.637  0.00012353  5.9748  5.975
2.6371  0.00012361  5.9748  5.975
2.6372  0.00012368  5.9748  5.975
2.6373  0.00012375  5.9748  5.975
2.6374  0.00012383  5.9748  5.975
2.6375  0.0001239  5.9748  5.975
2.6376  0.00012397  5.9748  5.975
2.6377  0.00012404  5.9748  5.975
2.6378  0.00012412  5.9748  5.975
2.6379  0.00012419  5.9748  5.975
2.638  0.00012426  5.9748  5.975
2.6381  0.00012433  5.9748  5.975
2.6382  0.00012441  5.9748  5.975
2.6383  0.00012448  5.9748  5.975
2.6384  0.00012455  5.9748  5.975
2.6385  0.00012462  5.9748  5.975
2.6386  0.0001247  5.9748  5.975
2.6387  0.00012477  5.9748  5.9749
2.6388  0.00012484  5.9748  5.9749
2.6389  0.00012491  5.9748  5.9749
2.639  0.00012499  5.9748  5.9749
2.6391  0.00012506  5.9748  5.9749
2.6392  0.00012513  5.9748  5.9749
2.6393  0.0001252  5.9748  5.9749
2.6394  0.00012527  5.9748  5.9749
2.6395  0.00012535  5.9748  5.9749
2.6396  0.00012542  5.9748  5.9749
2.6397  0.00012549  5.9748  5.9749
2.6398  0.00012556  5.9748  5.9749
2.6399  0.00012563  5.9748  5.9749
2.64  0.00012571  5.9748  5.9749
2.6401  0.00012578  5.9748  5.9749
2.6402  0.00012585  5.9748  5.9749
2.6403  0.00012592  5.9748  5.9749
2.6404  0.00012599  5.9748  5.9749
2.6405  0.00012606  5.9748  5.9749
2.6406  0.00012613  5.9748  5.9749
2.6407  0.0001262  5.9748  5.9749
2.6408  0.00012628  5.9748  5.9749
2.6409  0.00012635  5.9748  5.9749
2.641  0.00012642  5.9748  5.9749
2.6411  0.00012649  5.9748  5.9749
2.6412  0.00012656  5.9748  5.9749
2.6413  0.00012663  5.9748  5.9749
2.6414  0.0001267  5.9748  5.9749
2.6415  0.00012677  5.9748  5.9749
2.6416  0.00012684  5.9748  5.9749
2.6417  0.00012691  5.9748  5.9749
2.6418  0.00012698  5.9748  5.9749
2.6419  0.00012705  5.9748  5.9749
2.642  0.00012712  5.9748  5.9749
2.6421  0.00012719  5.9748  5.9749
2.6422  0.00012726  5.9748  5.9749
2.6423  0.00012733  5.9748  5.9749
2.6424  0.0001274  5.9748  5.9749
2.6425  0.00012747  5.9748  5.9749
2.6426  0.00012754  5.9748  5.9749
2.6427  0.00012761  5.9748  5.9749
2.6428  0.00012768  5.9748  5.9749
2.6429  0.00012775  5.9748  5.9749
2.643  0.00012782  5.9748  5.9749
2.6431  0.00012789  5.9748  5.9749
2.6432  0.00012795  5.9748  5.9749
2.6433  0.00012802  5.9748  5.9749
2.6434  0.00012809  5.9748  5.9749
2.6435  0.00012816  5.9748  5.9749
2.6436  0.00012823  5.9748  5.9749
2.6437  0.0001283  5.9748  5.9749
2.6438  0.00012836  5.9748  5.9749
2.6439  0.00012843  5.9747  5.9749
2.644  0.0001285  5.9747  5.9749
2.6441  0.00012857  5.9747  5.9749
2.6442  0.00012863  5.9747  5.9749
2.6443  0.0001287  5.9747  5.9749
2.6444  0.00012877  5.9747  5.9749
2.6445  0.00012884  5.9747  5.9749
2.6446  0.0001289  5.9747  5.9749
2.6447  0.00012897  5.9747  5.9749
2.6448  0.00012904  5.9747  5.9749
2.6449  0.0001291  5.9747  5.9749
2.645  0.00012917  5.9747  5.9749
2.6451  0.00012923  5.9747  5.9749
2.6452  0.0001293  5.9747  5.9749
2.6453  0.00012937  5.9747  5.9749
2.6454  0.00012943  5.9747  5.9749
2.6455  0.0001295  5.9747  5.9749
2.6456  0.00012956  5.9747  5.9749
2.6457  0.00012963  5.9747  5.9749
2.6458  0.00012969  5.9747  5.9748
2.6459  0.00012976  5.9747  5.9748
2.646  0.00012982  5.9747  5.9748
2.6461  0.00012989  5.9747  5.9748
2.6462  0.00012995  5.9747  5.9748
2.6463  0.00013002  5.9747  5.9748
2.6464  0.00013008  5.9747  5.9748
2.6465  0.00013014  5.9747  5.9748
2.6466  0.00013021  5.9747  5.9748
2.6467  0.00013027  5.9747  5.9748
2.6468  0.00013034  5.9747  5.9748
2.6469  0.0001304  5.9747  5.9748
2.647  0.00013046  5.9747  5.9748
2.6471  0.00013053  5.9747  5.9748
2.6472  0.00013059  5.9747  5.9748
2.6473  0.00013065  5.9747  5.9748
2.6474  0.00013071  5.9747  5.9748
2.6475  0.00013078  5.9747  5.9748
2.6476  0.00013084  5.9747  5.9748
2.6477  0.0001309  5.9747  5.9748
2.6478  0.00013096  5.9747  5.9748
2.6479  0.00013102  5.9747  5.9748
2.648  0.00013108  5.9747  5.9748
2.6481  0.00013115  5.9747  5.9748
2.6482  0.00013121  5.9747  5.9748
2.6483  0.00013127  5.9747  5.9748
2.6484  0.00013133  5.9747  5.9748
2.6485  0.00013139  5.9747  5.9748
2.6486  0.00013145  5.9747  5.9748
2.6487  0.00013151  5.9747  5.9748
2.6488  0.00013157  5.9747  5.9748
2.6489  0.00013163  5.9747  5.9748
2.649  0.00013169  5.9747  5.9748
2.6491  0.00013175  5.9747  5.9748
2.6492  0.00013181  5.9747  5.9748
2.6493  0.00013187  5.9747  5.9748
2.6494  0.00013193  5.9747  5.9748
2.6495  0.00013198  5.9747  5.9748
2.6496  0.00013204  5.9747  5.9748
2.6497  0.0001321  5.9747  5.9748
2.6498  0.00013216  5.9747  5.9748
2.6499  0.00013222  5.9747  5.9748
2.65  0.00013227  5.9747  5.9748
2.6501  0.00013233  5.9747  5.9748
2.6502  0.00013239  5.9747  5.9748
2.6503  0.00013245  5.9747  5.9748
2.6504  0.0001325  5.9747  5.9748
2.6505  0.00013256  5.9746  5.9748
2.6506  0.00013262  5.9746  5.9748
2.6507  0.00013267  5.9746  5.9748
2.6508  0.00013273  5.9746  5.9748
2.6509  0.00013278  5.9746  5.9748
2.651  0.00013284  5.9746  5.9748
2.6511  0.00013289  5.9746  5.9748
2.6512  0.00013295  5.9746  5.9748
2.6513  0.000133  5.9746  5.9748
2.6514  0.00013306  5.9746  5.9748
2.6515  0.00013311  5.9746  5.9748
2.6516  0.00013317  5.9746  5.9748
2.6517  0.00013322  5.9746  5.9748
2.6518  0.00013328  5.9746  5.9748
2.6519  0.00013333  5.9746  5.9748
2.652  0.00013338  5.9746  5.9748
2.6521  0.00013344  5.9746  5.9748
2.6522  0.00013349  5.9746  5.9748
2.6523  0.00013354  5.9746  5.9748
2.6524  0.0001336  5.9746  5.9748
2.6525  0.00013365  5.9746  5.9748
2.6526  0.0001337  5.9746  5.9748
2.6527  0.00013375  5.9746  5.9748
2.6528  0.0001338  5.9746  5.9748
2.6529  0.00013386  5.9746  5.9748
2.653  0.00013391  5.9746  5.9748
2.6531  0.00013396  5.9746  5.9748
2.6532  0.00013401  5.9746  5.9748
2.6533  0.00013406  5.9746  5.9747
2.6534  0.00013411  5.9746  5.9747
2.6535  0.00013416  5.9746  5.9747
2.6536  0.00013421  5.9746  5.9747
2.6537  0.00013426  5.9746  5.9747
2.6538  0.00013431  5.9746  5.9747
2.6539  0.00013436  5.9746  5.9747
2.654  0.00013441  5.9746  5.9747
2.6541  0.00013446  5.9746  5.9747
2.6542  0.00013451  5.9746  5.9747
2.6543  0.00013455  5.9746  5.9747
2.6544  0.0001346  5.9746  5.9747
2.6545  0.00013465  5.9746  5.9747
2.6546  0.0001347  5.9746  5.9747
2.6547  0.00013475  5.9746  5.9747
2.6548  0.00013479  5.9746  5.9747
2.6549  0.00013484  5.9746  5.9747
2.655  0.00013489  5.9746  5.9747
2.6551  0.00013493  5.9746  5.9747
2.6552  0.00013498  5.9746  5.9747
2.6553  0.00013503  5.9746  5.9747
2.6554  0.00013507  5.9746  5.9747
2.6555  0.00013512  5.9746  5.9747
2.6556  0.00013516  5.9746  5.9747
2.6557  0.00013521  5.9746  5.9747
2.6558  0.00013526  5.9746  5.9747
2.6559  0.0001353  5.9746  5.9747
2.656  0.00013535  5.9746  5.9747
2.6561  0.00013539  5.9746  5.9747
2.6562  0.00013543  5.9746  5.9747
2.6563  0.00013548  5.9746  5.9747
2.6564  0.00013552  5.9746  5.9747
2.6565  0.00013557  5.9746  5.9747
2.6566  0.00013561  5.9746  5.9747
2.6567  0.00013565  5.9746  5.9747
2.6568  0.0001357  5.9746  5.9747
2.6569  0.00013574  5.9746  5.9747
2.657  0.00013578  5.9746  5.9747
2.6571  0.00013582  5.9746  5.9747
2.6572  0.00013587  5.9746  5.9747
2.6573  0.00013591  5.9746  5.9747
2.6574  0.00013595  5.9746  5.9747
2.6575  0.00013599  5.9746  5.9747
2.6576  0.00013603  5.9746  5.9747
2.6577  0.00013607  5.9746  5.9747
2.6578  0.00013612  5.9746  5.9747
2.6579  0.00013616  5.9746  5.9747
2.658  0.0001362  5.9746  5.9747
2.6581  0.00013624  5.9746  5.9747
2.6582  0.00013628  5.9746  5.9747
2.6583  0.00013632  5.9746  5.9747
2.6584  0.00013636  5.9746  5.9747
2.6585  0.0001364  5.9746  5.9747
2.6586  0.00013644  5.9746  5.9747
2.6587  0.00013648  5.9746  5.9747
2.6588  0.00013651  5.9746  5.9747
2.6589  0.00013655  5.9746  5.9747
2.659  0.00013659  5.9746  5.9747
2.6591  0.00013663  5.9746  5.9747
2.6592  0.00013667  5.9746  5.9747
2.6593  0.00013671  5.9746  5.9747
2.6594  0.00013674  5.9746  5.9747
2.6595  0.00013678  5.9746  5.9747
2.6596  0.00013682  5.9746  5.9747
2.6597  0.00013686  5.9746  5.9747
2.6598  0.00013689  5.9746  5.9747
2.6599  0.00013693  5.9746  5.9747
2.66  0.00013697  5.9746  5.9747
2.6601  0.000137  5.9746  5.9747
2.6602  0.00013704  5.9746  5.9747
2.6603  0.00013707  5.9746  5.9747
2.6604  0.00013711  5.9746  5.9747
2.6605  0.00013715  5.9746  5.9747
2.6606  0.00013718  5.9746  5.9747
2.6607  0.00013722  5.9746  5.9747
2.6608  0.00013725  5.9746  5.9747
2.6609  0.00013729  5.9746  5.9747
2.661  0.00013732  5.9746  5.9747
2.6611  0.00013735  5.9746  5.9747
2.6612  0.00013739  5.9746  5.9747
2.6613  0.00013742  5.9746  5.9747
2.6614  0.00013746  5.9746  5.9747
2.6615  0.00013749  5.9746  5.9747
2.6616  0.00013752  5.9746  5.9747
2.6617  0.00013756  5.9746  5.9747
2.6618  0.00013759  5.9746  5.9747
2.6619  0.00013762  5.9746  5.9747
2.662  0.00013766  5.9746  5.9747
2.6621  0.00013769  5.9746  5.9747
2.6622  0.00013772  5.9746  5.9747
2.6623  0.00013775  5.9746  5.9747
2.6624  0.00013778  5.9746  5.9747
2.6625  0.00013782  5.9746  5.9747
2.6626  0.00013785  5.9746  5.9747
2.6627  0.00013788  5.9746  5.9747
2.6628  0.00013791  5.9746  5.9747
2.6629  0.00013794  5.9746  5.9747
2.663  0.00013797  5.9746  5.9747
2.6631  0.000138  5.9746  5.9747
2.6632  0.00013803  5.9746  5.9747
2.6633  0.00013806  5.9746  5.9747
2.6634  0.00013809  5.9746  5.9747
2.6635  0.00013812  5.9746  5.9747
2.6636  0.00013815  5.9746  5.9747
2.6637  0.00013818  5.9746  5.9747
2.6638  0.00013821  5.9746  5.9747
2.6639  0.00013824  5.9746  5.9747
2.664  0.00013827  5.9746  5.9747
2.6641  0.0001383  5.9746  5.9747
2.6642  0.00013833  5.9746  5.9747
2.6643  0.00013835  5.9746  5.9747
2.6644  0.00013838  5.9746  5.9747
2.6645  0.00013841  5.9746  5.9747
2.6646  0.00013844  5.9746  5.9747
2.6647  0.00013847  5.9746  5.9747
2.6648  0.00013849  5.9746  5.9747
2.6649  0.00013852  5.9746  5.9747
2.665  0.00013855  5.9746  5.9747
2.6651  0.00013857  5.9746  5.9747
2.6652  0.0001386  5.9746  5.9747
2.6653  0.00013863  5.9746  5.9747
2.6654  0.00013865  5.9746  5.9747
2.6655  0.00013868  5.9746  5.9747
2.6656  0.00013871  5.9746  5.9747
2.6657  0.00013873  5.9746  5.9747
2.6658  0.00013876  5.9746  5.9747
2.6659  0.00013878  5.9746  5.9747
2.666  0.00013881  5.9746  5.9747
2.6661  0.00013883  5.9746  5.9747
2.6662  0.00013886  5.9746  5.9747
2.6663  0.00013888  5.9746  5.9747
2.6664  0.00013891  5.9746  5.9747
2.6665  0.00013893  5.9746  5.9747
2.6666  0.00013896  5.9746  5.9747
2.6667  0.00013898  5.9746  5.9747
2.6668  0.000139  5.9746  5.9747
2.6669  0.00013903  5.9746  5.9748
2.667  0.00013905  5.9746  5.9748
2.6671  0.00013907  5.9746  5.9748
2.6672  0.0001391  5.9746  5.9748
2.6673  0.00013912  5.9746  5.9748
2.6674  0.00013914  5.9746  5.9748
2.6675  0.00013917  5.9746  5.9748
2.6676  0.00013919  5.9746  5.9748
2.6677  0.00013921  5.9746  5.9748
2.6678  0.00013923  5.9746  5.9748
2.6679  0.00013926  5.9746  5.9748
2.668  0.00013928  5.9746  5.9748
2.6681  0.0001393  5.9746  5.9748
2.6682  0.00013932  5.9746  5.9748
2.6683  0.00013934  5.9746  5.9748
2.6684  0.00013936  5.9746  5.9748
2.6685  0.00013938  5.9746  5.9748
2.6686  0.0001394  5.9746  5.9748
2.6687  0.00013942  5.9746  5.9748
2.6688  0.00013944  5.9746  5.9748
2.6689  0.00013946  5.9746  5.9748
2.669  0.00013948  5.9746  5.9748
2.6691  0.0001395  5.9746  5.9748
2.6692  0.00013952  5.9746  5.9748
2.6693  0.00013954  5.9746  5.9748
2.6694  0.00013956  5.9746  5.9748
2.6695  0.00013958  5.9746  5.9748
2.6696  0.0001396  5.9746  5.9748
2.6697  0.00013962  5.9746  5.9748
2.6698  0.00013964  5.9746  5.9748
2.6699  0.00013966  5.9746  5.9748
2.67  0.00013967  5.9746  5.9748
2.6701  0.00013969  5.9746  5.9748
2.6702  0.00013971  5.9747  5.9748
2.6703  0.00013973  5.9747  5.9748
2.6704  0.00013975  5.9747  5.9748
2.6705  0.00013976  5.9747  5.9748
2.6706  0.00013978  5.9747  5.9748
2.6707  0.0001398  5.9747  5.9748
2.6708  0.00013981  5.9747  5.9748
2.6709  0.00013983  5.9747  5.9748
2.671  0.00013985  5.9747  5.9748
2.6711  0.00013986  5.9747  5.9748
2.6712  0.00013988  5.9747  5.9748
2.6713  0.0001399  5.9747  5.9748
2.6714  0.00013991  5.9747  5.9748
2.6715  0.00013993  5.9747  5.9748
2.6716  0.00013994  5.9747  5.9748
2.6717  0.00013996  5.9747  5.9748
2.6718  0.00013997  5.9747  5.9748
2.6719  0.00013999  5.9747  5.9748
2.672  0.00014  5.9747  5.9748
2.6721  0.00014002  5.9747  5.9748
2.6722  0.00014003  5.9747  5.9748
2.6723  0.00014004  5.9747  5.9748
2.6724  0.00014006  5.9747  5.9748
2.6725  0.00014007  5.9747  5.9748
2.6726  0.00014009  5.9747  5.9748
2.6727  0.0001401  5.9747  5.9748
2.6728  0.00014011  5.9747  5.9748
2.6729  0.00014013  5.9747  5.9748
2.673  0.00014014  5.9747  5.9748
2.6731  0.00014015  5.9747  5.9748
2.6732  0.00014016  5.9747  5.9748
2.6733  0.00014018  5.9747  5.9748
2.6734  0.00014019  5.9747  5.9748
2.6735  0.0001402  5.9747  5.9748
2.6736  0.00014021  5.9747  5.9748
2.6737  0.00014022  5.9747  5.9748
2.6738  0.00014024  5.9747  5.9748
2.6739  0.00014025  5.9747  5.9748
2.674  0.00014026  5.9747  5.9749
2.6741  0.00014027  5.9747  5.9749
2.6742  0.00014028  5.9747  5.9749
2.6743  0.00014029  5.9747  5.9749
2.6744  0.0001403  5.9747  5.9749
2.6745  0.00014031  5.9747  5.9749
2.6746  0.00014032  5.9747  5.9749
2.6747  0.00014033  5.9747  5.9749
2.6748  0.00014034  5.9747  5.9749
2.6749  0.00014035  5.9747  5.9749
2.675  0.00014036  5.9747  5.9749
2.6751  0.00014037  5.9747  5.9749
2.6752  0.00014038  5.9747  5.9749
2.6753  0.00014039  5.9747  5.9749
2.6754  0.0001404  5.9747  5.9749
2.6755  0.00014041  5.9747  5.9749
2.6756  0.00014041  5.9747  5.9749
2.6757  0.00014042  5.9747  5.9749
2.6758  0.00014043  5.9747  5.9749
2.6759  0.00014044  5.9747  5.9749
2.676  0.00014044  5.9747  5.9749
